index,name,value,year,lastValue
169,Rhein-Kreis Neuss,5799,1996,5923
170,Rhein-Kreis Neuss,4793,1997,5799
171,Rhein-Kreis Neuss,4275,1998,4793
172,Rhein-Kreis Neuss,4425,1999,4275
173,Rhein-Kreis Neuss,4136,2000,4425
174,Rhein-Kreis Neuss,4130,2001,4136
175,Rhein-Kreis Neuss,3989,2002,4130
176,Rhein-Kreis Neuss,3446,2003,3989
177,Rhein-Kreis Neuss,3185,2004,3446
178,Rhein-Kreis Neuss,3162,2005,3185
179,Rhein-Kreis Neuss,3200,2006,3162
180,Rhein-Kreis Neuss,3218,2007,3200
181,Rhein-Kreis Neuss,3504,2008,3218
182,Viersen,3190,1995,3190
183,Viersen,2688,1996,3190
184,Viersen,2432,1997,2688
185,Viersen,2596,1998,2432
186,Viersen,2462,1999,2596
187,Viersen,2480,2000,2462
188,Viersen,2504,2001,2480
189,Viersen,2486,2002,2504
190,Viersen,2511,2003,2486
191,Viersen,2353,2004,2511
192,Viersen,2340,2005,2353
193,Viersen,2353,2006,2340
194,Viersen,2249,2007,2353
195,Viersen,2196,2008,2249
196,Wesel,4609,1995,4609
197,Wesel,4249,1996,4609
198,Wesel,4123,1997,4249
199,Wesel,4158,1998,4123
200,Wesel,4149,1999,4158
201,Wesel,4123,2000,4149
202,Wesel,4041,2001,4123
203,Wesel,4332,2002,4041
204,Wesel,3696,2003,4332
205,Wesel,3715,2004,3696
206,Wesel,4112,2005,3715
207,Wesel,4246,2006,4112
208,Wesel,4662,2007,4246
209,Wesel,4868,2008,4662
210,Bonn,954,1995,954
211,Bonn,932,1996,954
212,Bonn,884,1997,932
213,Bonn,904,1998,884
214,Bonn,887,1999,904
215,Bonn,946,2000,887
216,Bonn,926,2001,946
217,Bonn,764,2002,926
218,Bonn,679,2003,764
219,Bonn,649,2004,679
220,Bonn,664,2005,649
221,Bonn,663,2006,664
222,Bonn,838,2007,663
223,Bonn,727,2008,838
224,Köln,9918,1995,9918
225,Köln,10287,1996,9918
226,Köln,10255,1997,10287
227,Köln,9851,1998,10255
228,Köln,9822,1999,9851
229,Köln,9569,2000,9822
230,Köln,9733,2001,9569
231,Köln,9312,2002,9733
232,Köln,8979,2003,9312
233,Köln,9015,2004,8979
234,Köln,8707,2005,9015
235,Köln,8506,2006,8707
236,Köln,8720,2007,8506
237,Köln,9025,2008,8720
238,Leverkusen,1229,1995,1229
239,Leverkusen,1120,1996,1229
240,Leverkusen,1219,1997,1120
241,Leverkusen,1167,1998,1219
242,Leverkusen,1048,1999,1167
243,Leverkusen,1170,2000,1048
244,Leverkusen,1193,2001,1170
245,Leverkusen,1128,2002,1193
246,Leverkusen,1085,2003,1128
247,Leverkusen,1139,2004,1085
248,Leverkusen,1066,2005,1139
249,Leverkusen,1119,2006,1066
250,Leverkusen,1113,2007,1119
251,Leverkusen,1427,2008,1113
252,Aachen,2366,1995,2366
253,Aachen,2433,1996,2366
254,Aachen,2293,1997,2433
255,Aachen,2361,1998,2293
256,Aachen,2550,1999,2361
257,Aachen,2503,2000,2550
258,Aachen,2457,2001,2503
259,Aachen,2310,2002,2457
260,Aachen,2261,2003,2310
261,Aachen,2218,2004,2261
262,Aachen,2131,2005,2218
263,Aachen,2089,2006,2131
264,Aachen,2409,2007,2089
265,Aachen,2541,2008,2409
266,Düren,2055,1995,2055
267,Düren,1969,1996,2055
268,Düren,1923,1997,1969
269,Düren,1667,1998,1923
270,Düren,1616,1999,1667
271,Düren,1599,2000,1616
272,Düren,1685,2001,1599
273,Düren,1658,2002,1685
274,Düren,1830,2003,1658
275,Düren,1723,2004,1830
276,Düren,1737,2005,1723
277,Düren,1758,2006,1737
278,Düren,2135,2007,1758
279,Düren,2289,2008,2135
280,Rhein-Erft-Kreis,1133,1995,1133
281,Rhein-Erft-Kreis,1039,1996,1133
282,Rhein-Erft-Kreis,1008,1997,1039
283,Rhein-Erft-Kreis,1219,1998,1008
284,Rhein-Erft-Kreis,1129,1999,1219
285,Rhein-Erft-Kreis,1002,2000,1129
286,Rhein-Erft-Kreis,1025,2001,1002
287,Rhein-Erft-Kreis,750,2002,1025
288,Rhein-Erft-Kreis,997,2003,750
289,Rhein-Erft-Kreis,1091,2004,997
290,Rhein-Erft-Kreis,919,2005,1091
291,Rhein-Erft-Kreis,1006,2006,919
292,Rhein-Erft-Kreis,1068,2007,1006
293,Rhein-Erft-Kreis,1234,2008,1068
294,Euskirchen,890,1995,890
295,Euskirchen,766,1996,890
296,Euskirchen,781,1997,766
297,Euskirchen,445,1998,781
298,Euskirchen,487,1999,445
299,Euskirchen,477,2000,487
300,Euskirchen,492,2001,477
301,Euskirchen,494,2002,492
302,Euskirchen,482,2003,494
303,Euskirchen,460,2004,482
304,Euskirchen,426,2005,460
305,Euskirchen,467,2006,426
306,Euskirchen,528,2007,467
307,Euskirchen,558,2008,528
308,Heinsberg,2838,1995,2838
309,Heinsberg,3016,1996,2838
310,Heinsberg,2999,1997,3016
311,Heinsberg,3016,1998,2999
312,Heinsberg,2907,1999,3016
313,Heinsberg,2561,2000,2907
314,Heinsberg,2597,2001,2561
315,Heinsberg,2413,2002,2597
316,Heinsberg,2403,2003,2413
317,Heinsberg,2550,2004,2403
318,Heinsberg,2419,2005,2550
319,Heinsberg,2436,2006,2419
320,Heinsberg,2508,2007,2436
321,Heinsberg,2385,2008,2508
322,Oberbergischer Kreis,3742,1995,3742
323,Oberbergischer Kreis,3994,1996,3742
324,Oberbergischer Kreis,4215,1997,3994
325,Oberbergischer Kreis,4447,1998,4215
326,Oberbergischer Kreis,4628,1999,4447
327,Oberbergischer Kreis,5540,2000,4628
328,Oberbergischer Kreis,5372,2001,5540
329,Oberbergischer Kreis,5160,2002,5372
330,Oberbergischer Kreis,4851,2003,5160
331,Oberbergischer Kreis,4673,2004,4851
332,Oberbergischer Kreis,4934,2005,4673
333,Oberbergischer Kreis,5074,2006,4934
334,Oberbergischer Kreis,5305,2007,5074
335,Oberbergischer Kreis,5498,2008,5305
336,Rheinisch-Bergischer Kreis,2172,1995,2172
337,Rheinisch-Bergischer Kreis,2045,1996,2172
338,Rheinisch-Bergischer Kreis,1803,1997,2045
339,Rheinisch-Bergischer Kreis,1962,1998,1803
340,Rheinisch-Bergischer Kreis,2053,1999,1962
341,Rheinisch-Bergischer Kreis,1984,2000,2053
342,Rheinisch-Bergischer Kreis,2076,2001,1984
343,Rheinisch-Bergischer Kreis,1869,2002,2076
344,Rheinisch-Bergischer Kreis,1739,2003,1869
345,Rheinisch-Bergischer Kreis,1594,2004,1739
346,Rheinisch-Bergischer Kreis,1561,2005,1594
347,Rheinisch-Bergischer Kreis,1570,2006,1561
348,Rheinisch-Bergischer Kreis,1616,2007,1570
349,Rheinisch-Bergischer Kreis,1657,2008,1616
350,Rhein-Sieg-Kreis,6154,1995,6154
351,Rhein-Sieg-Kreis,5982,1996,6154
352,Rhein-Sieg-Kreis,5766,1997,5982
353,Rhein-Sieg-Kreis,5817,1998,5766
354,Rhein-Sieg-Kreis,5768,1999,5817
355,Rhein-Sieg-Kreis,5829,2000,5768
356,Rhein-Sieg-Kreis,5699,2001,5829
357,Rhein-Sieg-Kreis,5501,2002,5699
358,Rhein-Sieg-Kreis,5984,2003,5501
359,Rhein-Sieg-Kreis,5614,2004,5984
360,Rhein-Sieg-Kreis,5255,2005,5614
361,Rhein-Sieg-Kreis,5230,2006,5255
362,Rhein-Sieg-Kreis,5271,2007,5230
363,Rhein-Sieg-Kreis,5488,2008,5271
364,Bottrop,824,1995,824
365,Bottrop,872,1996,824
366,Bottrop,840,1997,872
367,Bottrop,903,1998,840
368,Bottrop,889,1999,903
369,Bottrop,858,2000,889
370,Bottrop,897,2001,858
371,Bottrop,922,2002,897
372,Bottrop,897,2003,922
373,Bottrop,913,2004,897
374,Bottrop,929,2005,913
375,Bottrop,1000,2006,929
376,Bottrop,989,2007,1000
377,Bottrop,979,2008,989
378,Gelsenkirchen,3641,1995,3641
379,Gelsenkirchen,3480,1996,3641
380,Gelsenkirchen,3074,1997,3480
381,Gelsenkirchen,2770,1998,3074
382,Gelsenkirchen,2385,1999,2770
383,Gelsenkirchen,1829,2000,2385
384,Gelsenkirchen,1529,2001,1829
385,Gelsenkirchen,1366,2002,1529
386,Gelsenkirchen,1244,2003,1366
387,Gelsenkirchen,1370,2004,1244
388,Gelsenkirchen,1270,2005,1370
389,Gelsenkirchen,1281,2006,1270
390,Gelsenkirchen,1293,2007,1281
391,Gelsenkirchen,1170,2008,1293
392,Münster,1400,1995,1400
393,Münster,1415,1996,1400
394,Münster,1515,1997,1415
395,Münster,1640,1998,1515
396,Münster,1647,1999,1640
397,Münster,1540,2000,1647
398,Münster,1536,2001,1540
399,Münster,1533,2002,1536
400,Münster,1592,2003,1533
401,Münster,1613,2004,1592
402,Münster,1742,2005,1613
403,Münster,1960,2006,1742
404,Münster,1900,2007,1960
405,Münster,2018,2008,1900
406,Borken,6821,1995,6821
407,Borken,6671,1996,6821
408,Borken,6622,1997,6671
409,Borken,7091,1998,6622
410,Borken,7287,1999,7091
411,Borken,7203,2000,7287
412,Borken,7209,2001,7203
413,Borken,6587,2002,7209
414,Borken,6217,2003,6587
415,Borken,6223,2004,6217
416,Borken,6405,2005,6223
417,Borken,6636,2006,6405
418,Borken,6619,2007,6636
419,Borken,7153,2008,6619
420,Coesfeld,2751,1995,2751
421,Coesfeld,2309,1996,2751
422,Coesfeld,2390,1997,2309
423,Coesfeld,2450,1998,2390
424,Coesfeld,2246,1999,2450
425,Coesfeld,2299,2000,2246
426,Coesfeld,2298,2001,2299
427,Coesfeld,2291,2002,2298
428,Coesfeld,2376,2003,2291
429,Coesfeld,2592,2004,2376
430,Coesfeld,2731,2005,2592
431,Coesfeld,2749,2006,2731
432,Coesfeld,2937,2007,2749
433,Coesfeld,3198,2008,2937
434,Recklinghausen,2546,1995,2546
435,Recklinghausen,2108,1996,2546
436,Recklinghausen,1965,1997,2108
437,Recklinghausen,2027,1998,1965
438,Recklinghausen,1887,1999,2027
439,Recklinghausen,1859,2000,1887
440,Recklinghausen,1827,2001,1859
441,Recklinghausen,1697,2002,1827
442,Recklinghausen,1800,2003,1697
443,Recklinghausen,1751,2004,1800
444,Recklinghausen,1883,2005,1751
445,Recklinghausen,2013,2006,1883
446,Recklinghausen,2314,2007,2013
447,Recklinghausen,2401,2008,2314
448,Steinfurt,6158,1995,6158
449,Steinfurt,6105,1996,6158
450,Steinfurt,5891,1997,6105
451,Steinfurt,6116,1998,5891
452,Steinfurt,6156,1999,6116
453,Steinfurt,6208,2000,6156
454,Steinfurt,5922,2001,6208
455,Steinfurt,5284,2002,5922
456,Steinfurt,5297,2003,5284
457,Steinfurt,5099,2004,5297
458,Steinfurt,5020,2005,5099
459,Steinfurt,5497,2006,5020
460,Steinfurt,6508,2007,5497
461,Steinfurt,6678,2008,6508
462,Warendorf,10429,1995,10429
463,Warendorf,10877,1996,10429
464,Warendorf,10475,1997,10877
465,Warendorf,10496,1998,10475
466,Warendorf,9572,1999,10496
467,Warendorf,9605,2000,9572
468,Warendorf,8591,2001,9605
469,Warendorf,8625,2002,8591
470,Warendorf,10040,2003,8625
471,Warendorf,9735,2004,10040
472,Warendorf,9446,2005,9735
473,Warendorf,10179,2006,9446
474,Warendorf,9980,2007,10179
475,Warendorf,10355,2008,9980
476,Bielefeld,9038,1995,9038
477,Bielefeld,8268,1996,9038
478,Bielefeld,8200,1997,8268
479,Bielefeld,8376,1998,8200
480,Bielefeld,8429,1999,8376
481,Bielefeld,8016,2000,8429
482,Bielefeld,8063,2001,8016
483,Bielefeld,7874,2002,8063
484,Bielefeld,7530,2003,7874
485,Bielefeld,7214,2004,7530
486,Bielefeld,6999,2005,7214
487,Bielefeld,7263,2006,6999
488,Bielefeld,7466,2007,7263
489,Bielefeld,7661,2008,7466
490,Gütersloh,13781,1995,13781
491,Gütersloh,13687,1996,13781
492,Gütersloh,13674,1997,13687
493,Gütersloh,14101,1998,13674
494,Gütersloh,13681,1999,14101
495,Gütersloh,13751,2000,13681
496,Gütersloh,14016,2001,13751
497,Gütersloh,13971,2002,14016
498,Gütersloh,13886,2003,13971
499,Gütersloh,13856,2004,13886
500,Gütersloh,13589,2005,13856
501,Gütersloh,13815,2006,13589
502,Gütersloh,14345,2007,13815
503,Gütersloh,15088,2008,14345
504,Herford,4168,1995,4168
505,Herford,3878,1996,4168
506,Herford,3701,1997,3878
507,Herford,3828,1998,3701
508,Herford,3996,1999,3828
509,Herford,4152,2000,3996
510,Herford,4479,2001,4152
511,Herford,4297,2002,4479
512,Herford,4315,2003,4297
513,Herford,4297,2004,4315
514,Herford,4184,2005,4297
515,Herford,4107,2006,4184
516,Herford,4260,2007,4107
517,Herford,4234,2008,4260
518,Höxter,1307,1995,1307
519,Höxter,1473,1996,1307
520,Höxter,1591,1997,1473
521,Höxter,1660,1998,1591
522,Höxter,1502,1999,1660
523,Höxter,1505,2000,1502
524,Höxter,1380,2001,1505
525,Höxter,1360,2002,1380
526,Höxter,1393,2003,1360
527,Höxter,1400,2004,1393
528,Höxter,1374,2005,1400
529,Höxter,1443,2006,1374
530,Höxter,1425,2007,1443
531,Höxter,1524,2008,1425
532,Lippe,3426,1995,3426
533,Lippe,3161,1996,3426
534,Lippe,3031,1997,3161
535,Lippe,3219,1998,3031
536,Lippe,3012,1999,3219
537,Lippe,3095,2000,3012
538,Lippe,3145,2001,3095
539,Lippe,3099,2002,3145
540,Lippe,3102,2003,3099
541,Lippe,2845,2004,3102
542,Lippe,2657,2005,2845
543,Lippe,2661,2006,2657
544,Lippe,2967,2007,2661
545,Lippe,3181,2008,2967
546,Minden-Lübbecke,6654,1995,6654
547,Minden-Lübbecke,6709,1996,6654
548,Minden-Lübbecke,6671,1997,6709
549,Minden-Lübbecke,7262,1998,6671
550,Minden-Lübbecke,7100,1999,7262
551,Minden-Lübbecke,7275,2000,7100
552,Minden-Lübbecke,7688,2001,7275
553,Minden-Lübbecke,7639,2002,7688
554,Minden-Lübbecke,7314,2003,7639
555,Minden-Lübbecke,7201,2004,7314
556,Minden-Lübbecke,7317,2005,7201
557,Minden-Lübbecke,7277,2006,7317
558,Minden-Lübbecke,7336,2007,7277
559,Minden-Lübbecke,7611,2008,7336
560,Paderborn,2711,1995,2711
561,Paderborn,2750,1996,2711
562,Paderborn,2923,1997,2750
563,Paderborn,3187,1998,2923
564,Paderborn,3888,1999,3187
565,Paderborn,3854,2000,3888
566,Paderborn,3890,2001,3854
567,Paderborn,3690,2002,3890
568,Paderborn,3960,2003,3690
569,Paderborn,3799,2004,3960
570,Paderborn,4182,2005,3799
571,Paderborn,4150,2006,4182
572,Paderborn,4249,2007,4150
573,Paderborn,4222,2008,4249
574,Bochum,3885,1995,3885
575,Bochum,3752,1996,3885
576,Bochum,3380,1997,3752
577,Bochum,3348,1998,3380
578,Bochum,3294,1999,3348
579,Bochum,3006,2000,3294
580,Bochum,3062,2001,3006
581,Bochum,2673,2002,3062
582,Bochum,2486,2003,2673
583,Bochum,2374,2004,2486
584,Bochum,2472,2005,2374
585,Bochum,2593,2006,2472
586,Bochum,2461,2007,2593
587,Bochum,2642,2008,2461
588,Dortmund,5116,1995,5116
589,Dortmund,4773,1996,5116
590,Dortmund,4489,1997,4773
591,Dortmund,5600,1998,4489
592,Dortmund,5418,1999,5600
593,Dortmund,5374,2000,5418
594,Dortmund,5312,2001,5374
595,Dortmund,5159,2002,5312
596,Dortmund,5763,2003,5159
597,Dortmund,6180,2004,5763
598,Dortmund,6311,2005,6180
599,Dortmund,6438,2006,6311
600,Dortmund,7035,2007,6438
601,Dortmund,7317,2008,7035
602,Hagen,2642,1995,2642
603,Hagen,2468,1996,2642
604,Hagen,2159,1997,2468
605,Hagen,2189,1998,2159
606,Hagen,2021,1999,2189
607,Hagen,1937,2000,2021
608,Hagen,1821,2001,1937
609,Hagen,1719,2002,1821
610,Hagen,1526,2003,1719
611,Hagen,1338,2004,1526
612,Hagen,1468,2005,1338
613,Hagen,1473,2006,1468
614,Hagen,1562,2007,1473
615,Hagen,1536,2008,1562
616,Hamm,701,1995,701
617,Hamm,1372,1996,701
618,Hamm,1386,1997,1372
619,Hamm,718,1998,1386
620,Hamm,566,1999,718
621,Hamm,499,2000,566
622,Hamm,532,2001,499
623,Hamm,616,2002,532
624,Hamm,1285,2003,616
625,Hamm,1375,2004,1285
626,Hamm,779,2005,1375
627,Hamm,732,2006,779
628,Hamm,725,2007,732
629,Hamm,855,2008,725
630,Herne,2105,1995,2105
631,Herne,2048,1996,2105
632,Herne,1980,1997,2048
633,Herne,1991,1998,1980
634,Herne,1900,1999,1991
635,Herne,2542,2000,1900
636,Herne,1379,2001,2542
637,Herne,1271,2002,1379
638,Herne,1301,2003,1271
639,Herne,1226,2004,1301
640,Herne,1117,2005,1226
641,Herne,1132,2006,1117
642,Herne,1210,2007,1132
643,Herne,1310,2008,1210
644,Ennepe-Ruhr-Kreis,12680,1995,12680
645,Ennepe-Ruhr-Kreis,11942,1996,12680
646,Ennepe-Ruhr-Kreis,11202,1997,11942
647,Ennepe-Ruhr-Kreis,10961,1998,11202
648,Ennepe-Ruhr-Kreis,10341,1999,10961
649,Ennepe-Ruhr-Kreis,10418,2000,10341
650,Ennepe-Ruhr-Kreis,11294,2001,10418
651,Ennepe-Ruhr-Kreis,10318,2002,11294
652,Ennepe-Ruhr-Kreis,9524,2003,10318
653,Ennepe-Ruhr-Kreis,8276,2004,9524
654,Ennepe-Ruhr-Kreis,7579,2005,8276
655,Ennepe-Ruhr-Kreis,7302,2006,7579
656,Ennepe-Ruhr-Kreis,7761,2007,7302
657,Ennepe-Ruhr-Kreis,8357,2008,7761
658,Hochsauerlandkreis,5033,1995,5033
659,Hochsauerlandkreis,4776,1996,5033
660,Hochsauerlandkreis,4612,1997,4776
661,Hochsauerlandkreis,5050,1998,4612
662,Hochsauerlandkreis,4900,1999,5050
663,Hochsauerlandkreis,5093,2000,4900
664,Hochsauerlandkreis,4962,2001,5093
665,Hochsauerlandkreis,4696,2002,4962
666,Hochsauerlandkreis,4460,2003,4696
667,Hochsauerlandkreis,4383,2004,4460
668,Hochsauerlandkreis,4216,2005,4383
669,Hochsauerlandkreis,4278,2006,4216
670,Hochsauerlandkreis,4417,2007,4278
671,Hochsauerlandkreis,4455,2008,4417
672,Märkischer Kreis,9570,1995,9570
673,Märkischer Kreis,9370,1996,9570
674,Märkischer Kreis,9326,1997,9370
675,Märkischer Kreis,9742,1998,9326
676,Märkischer Kreis,9747,1999,9742
677,Märkischer Kreis,9243,2000,9747
678,Märkischer Kreis,9417,2001,9243
679,Märkischer Kreis,8935,2002,9417
680,Märkischer Kreis,8452,2003,8935
681,Märkischer Kreis,8156,2004,8452
682,Märkischer Kreis,7808,2005,8156
683,Märkischer Kreis,7754,2006,7808
684,Märkischer Kreis,8194,2007,7754
685,Märkischer Kreis,8510,2008,8194
686,Olpe,3829,1995,3829
687,Olpe,3594,1996,3829
688,Olpe,3685,1997,3594
689,Olpe,3900,1998,3685
690,Olpe,3817,1999,3900
691,Olpe,3963,2000,3817
692,Olpe,3947,2001,3963
693,Olpe,3867,2002,3947
694,Olpe,3827,2003,3867
695,Olpe,3756,2004,3827
696,Olpe,3684,2005,3756
697,Olpe,3673,2006,3684
698,Olpe,3713,2007,3673
699,Olpe,4075,2008,3713
700,Siegen-Wittgenstein,8882,1995,8882
701,Siegen-Wittgenstein,8857,1996,8882
702,Siegen-Wittgenstein,9165,1997,8857
703,Siegen-Wittgenstein,9401,1998,9165
704,Siegen-Wittgenstein,9392,1999,9401
705,Siegen-Wittgenstein,9768,2000,9392
706,Siegen-Wittgenstein,9671,2001,9768
707,Siegen-Wittgenstein,9619,2002,9671
708,Siegen-Wittgenstein,9581,2003,9619
709,Siegen-Wittgenstein,8784,2004,9581
710,Siegen-Wittgenstein,8763,2005,8784
711,Siegen-Wittgenstein,8858,2006,8763
712,Siegen-Wittgenstein,9050,2007,8858
713,Siegen-Wittgenstein,10223,2008,9050
714,Soest,2961,1995,2961
715,Soest,2988,1996,2961
716,Soest,3018,1997,2988
717,Soest,3192,1998,3018
718,Soest,3229,1999,3192
719,Soest,3107,2000,3229
720,Soest,3207,2001,3107
721,Soest,3698,2002,3207
722,Soest,3690,2003,3698
723,Soest,3792,2004,3690
724,Soest,3919,2005,3792
725,Soest,4134,2006,3919
726,Soest,4497,2007,4134
727,Soest,5049,2008,4497
728,Unna,4720,1995,4720
729,Unna,4210,1996,4720
730,Unna,3717,1997,4210
731,Unna,4057,1998,3717
732,Unna,4454,1999,4057
733,Unna,4187,2000,4454
734,Unna,4024,2001,4187
735,Unna,3396,2002,4024
736,Unna,3479,2003,3396
737,Unna,3534,2004,3479
738,Unna,4111,2005,3534
739,Unna,4385,2006,4111
740,Unna,4616,2007,4385
741,Unna,4754,2008,4616
